"author fan count","original message","original message sentiment","original message received timestamp","response timestamp","response time (minutes)"
"","Do you have suits for kids?","neutral","2020-03-20 03:40:48","",""
"","What kind of material are your suits made from?","negative","2020-03-20 03:31:19","2022-01-14 08:37:00","957905"
"","Some material require us to make a special order which can take a few days to receive the material.","neutral","2020-06-10 19:08:55","2022-01-24 18:07:49","853858"
"","All materials ranging from silk to wool. ","positive","2020-06-10 18:53:32","2022-01-14 08:37:00","838903"
"","What's the most expensive item?","neutral","2020-03-20 03:30:51","2022-01-14 08:37:00","957906"
"","Maybe their silk suits","neutral","2020-03-20 03:37:45","",""
"","Do you sell tie clips?","negative","2020-03-20 03:30:05","",""
"","Do you have colorful socks in stock?","neutral","2020-01-10 21:15:44","2022-01-14 08:37:00","1057641"
"","Just stopped by the store and they have all the colors except purple and black, because they don't exist.","negative","2020-01-10 21:22:21","2022-01-20 16:24:03","1066741"
"","What are the best hours to visit ( least busy)?","positive","2020-01-10 21:13:36","",""
"","Do you carry any medium sizes?","neutral","2020-01-10 21:12:52","",""
"","What are your store hours?","neutral","2020-01-07 01:19:45","2022-01-14 08:37:01","1063157"
"","Monday	12:30–1AM","neutral","2020-01-27 18:25:40","",""
"","What is a 3 piece suit?","neutral","2020-01-07 01:17:06","2022-01-14 08:37:01","1063159"
"","It’s a blazer, vest, and slacks.","neutral","2020-03-20 03:35:38","2022-01-24 18:07:05","972871"
"","Do you carry holiday suits?","neutral","2019-12-30 20:06:12","2022-01-24 18:07:50","1088521"
"","Does this shop also make alterations?","neutral","2019-01-25 00:06:50","2022-01-24 18:07:05","1577880"
"","hi! when do you have a best time for sales?","positive","2022-01-06 16:00:01","2022-01-24 18:07:39","26047"
"","When does the new question gets resolved somehow?","neutral","2022-01-06 15:03:31","2022-01-20 16:22:57","20239"
"","I like to buy stuff here, but sometimes cannot afford.. So when is the next sale?","neutral","2022-01-06 12:39:11","2022-01-20 16:24:05","20384"
"","I can 👀 my QnA but not reviews, do u know why is that so?","negative","2022-01-06 12:34:48","2022-01-24 18:07:45","26252"
"","can you see my question?","neutral","2021-12-29 15:11:36","",""
"","what is best material for cowboy hat?","positive","2021-12-20 12:42:44","2022-01-14 08:44:25","35761"
"","Leather","neutral","2022-01-10 17:19:05","",""
"","it depends on the hat, can be leather","positive","2022-01-10 16:30:04","2022-01-14 08:44:25","5294"
"","why no dates on questions?","negative","2021-12-16 13:45:18","2022-01-14 08:44:25","41459"
"","Hi Tetiana, it's all up to gmb platform 😞","positive","2021-12-29 17:06:27","",""
"","why people sneeze? ","negative","2021-12-16 13:41:25","",""
"","Do you sell a suit in different size? e.g. pents are S and jacket M?","neutral","2021-12-16 10:35:16","2022-01-14 08:44:26","41649"
"","yes, it's possible by pre-order and your specific measures","positive","2021-12-16 13:48:54","2022-01-24 18:07:08","56418"
"","Are you open on new year's eve?","neutral","2021-12-09 14:46:14","2022-01-14 08:44:28","51478"
"","very interesting things are going on here","positive","2021-12-16 17:24:09","",""
"","only 1 reply is possible","negative","2021-12-16 17:16:32","2022-01-14 08:44:28","41247"
"","What can't you guys do over there at Don Dapper?! :) ","neutral","2021-11-08 21:43:54","2022-01-20 16:24:06","104800"
"","Why is Batman better than Spiderman?","positive","2021-10-13 20:09:07","2022-01-14 08:44:29","133235"
"","who says so?))","neutral","2021-11-11 17:12:24","2022-01-24 18:07:40","106615"
"","Do you sell belts?","neutral","2021-09-15 15:25:04","2022-01-14 08:44:29","173839"
"","We sell all sorts of belts.  Vintage, trending, fan.  Updated 2021-10-04","positive","2021-10-04 15:26:19","",""
"","We have an excellent selection of belts to go with any outfit!","positive","2021-09-15 16:55:38","2022-01-14 08:44:29","173748"
"","What are your hours of operation?","neutral","2021-09-15 15:24:02","2022-01-14 08:44:30","173840"
"","24/7/365 Money been on my mind.","positive","2021-09-15 16:06:44","",""
"","Do you have any juice that my pet pig would enjoy?","positive","2021-04-01 19:20:47","2022-01-14 08:44:30","414083"
"","We don't carry pig juice, sorry for the inconvenience","negative","2021-04-02 21:02:17","2022-01-24 18:07:02","427504"
"","Which juice do you recommend for someone who loves pineapples?","positive","2021-04-01 19:19:45","2022-01-14 08:44:31","414084"
"","Sounds delicious!","positive","2021-05-17 17:52:13","",""
"","Our pineapple coconut mango is a favorite!","positive","2021-04-29 16:56:49","2022-01-14 08:44:31","373907"
"","What is your company phone number?","neutral","2021-04-01 19:19:21","2022-01-14 08:44:32","414085"
"","Our company phone number is: (951) 640-8968","neutral","2021-04-02 19:07:08","2022-01-20 16:24:06","421756"
"","Do you have gummy bear flavored juice?","neutral","2021-03-30 20:32:35","2022-01-14 08:44:32","416891"
"","We have a white gummy bear flavored juice.","positive","2021-04-01 18:47:11","",""
"","How many flavors of juice do you have?","neutral","2021-03-30 20:19:24","2022-01-14 08:44:32","416905"
"","Hitting reply to test.","neutral","2021-04-01 18:54:41","2022-01-24 18:07:03","429072"
"","ok now can you see this after cert updated?","neutral","2020-10-10 17:56:35","2022-01-14 08:44:33","663287"
"","yes","neutral","2021-08-25 20:23:43","2022-01-24 18:07:03","218743"
"","hey canal alfajfalsdfj aldfjaf a falkja","positive","2020-10-10 17:52:54","2022-01-24 18:07:03","678254"
"","new iOS working? ","neutral","2020-10-10 17:50:46","",""
"","one more question?","neutral","2020-10-10 01:03:47","",""
"","what about now???","negative","2020-10-10 00:59:21","",""
"","hello! can you hear me?","neutral","2020-10-09 20:14:34","2022-01-14 08:44:35","664590"
"","sort of","neutral","2020-10-10 01:00:32","",""
"","you still getting push notifs?","negative","2020-10-09 20:11:14","2022-01-20 16:24:07","673692"
"","you get any emails?","negative","2020-10-06 21:38:58","",""
"","What kind of shirts do you have?","neutral","2020-09-25 22:36:54","2022-01-14 08:44:35","684607"
"","Another response after responding and refreshing engagements.","neutral","2020-09-25 22:40:21","",""
"","Are suit rentals available?","neutral","2020-09-25 21:59:35","2022-01-14 08:44:36","684645"
"","Yes! Please give us a call to schedule an appointment for fitting.","negative","2020-09-25 22:01:47","",""
"","How is the weather near you?","neutral","2020-06-25 21:53:40","2022-01-14 08:44:36","817130"
"","toasty","positive","2020-10-10 01:06:03","",""
"","Special order requests?","neutral","2020-06-17 00:18:15","2022-01-14 08:44:37","829946"
"","Yes, require a months notice","neutral","2020-06-17 00:21:17","2022-01-24 18:07:04","844905"
"","Do you have suits for kids?","neutral","2020-03-20 03:40:48","",""
"","What kind of material are your suits made from?","negative","2020-03-20 03:31:19","2022-01-14 08:44:38","957913"
"","Some material require us to make a special order which can take a few days to receive the material.","neutral","2020-06-10 19:08:55","",""
"","All materials ranging from silk to wool. ","positive","2020-06-10 18:53:32","2022-01-14 08:44:38","838911"
"","What's the most expensive item?","neutral","2020-03-20 03:30:51","2022-01-14 08:44:38","957913"
"","Maybe their silk suits","neutral","2020-03-20 03:37:45","",""
"","Do you sell tie clips?","negative","2020-03-20 03:30:05","",""
"","Do you have colorful socks in stock?","neutral","2020-01-10 21:15:44","2022-01-14 08:44:39","1057648"
"","Just stopped by the store and they have all the colors except purple and black, because they don't exist.","negative","2020-01-10 21:22:21","",""
"","What are the best hours to visit ( least busy)?","positive","2020-01-10 21:13:36","",""
"","Do you carry any medium sizes?","neutral","2020-01-10 21:12:52","2022-01-24 18:07:05","1072614"
"","What are your store hours?","neutral","2020-01-07 01:19:45","2022-01-14 08:44:40","1063164"
"","Monday	12:30–1AM","neutral","2020-01-27 18:25:40","",""
"","What is a 3 piece suit?","neutral","2020-01-07 01:17:06","2022-01-14 08:44:41","1063167"
"","It’s a blazer, vest, and slacks.","neutral","2020-03-20 03:35:38","2022-01-24 18:07:05","972871"
"","Do you carry holiday suits?","neutral","2019-12-30 20:06:12","2022-01-20 16:24:09","1082657"
"","Does this shop also make alterations?","neutral","2019-01-25 00:06:50","",""
"","do u sell gift certificate?","positive","2022-01-17 10:39:02","2022-01-17 10:41:12","2"
"","do u sell gift certificate?","positive","2022-01-17 10:39:02","2022-02-10 17:48:49","34989"
"","do u sell gift certificate?","positive","2022-01-17 10:39:02","2022-01-17 10:41:12","2"
"","do u sell gift certificate?","positive","2022-01-17 10:39:02","2022-01-17 10:41:12","2"
"","do u sell gift certificate?","positive","2022-01-17 10:39:02","2022-01-17 10:41:12","2"
"","do u sell gift certificate?","positive","2022-01-17 10:39:02","2022-01-17 10:41:12","2"
"","do u sell gift certificate?","positive","2022-01-17 10:39:02","2022-01-17 10:41:12","2"
"","do u have cowboy belts?","neutral","2022-01-17 14:25:21","2022-02-10 17:48:49","34763"
"","do u have cowboy belts?","neutral","2022-01-17 14:25:21","2022-01-24 18:07:44","10302"
"","do u have cowboy belts?","neutral","2022-01-17 14:25:21","2022-01-20 16:23:59","4438"
"","hi","neutral","2021-10-28 09:49:43","2022-02-04 08:19:14","142469"
"","do u have cowboy belts?","neutral","2022-01-17 14:25:21","2022-01-20 16:23:59","4438"
"","Hello Teti due to somebody's rule is set to archived/resolved of one of the users","neutral","2022-01-20 16:20:46","2022-01-20 16:23:59","3"
"","do u sell gift certificate?","positive","2022-01-17 10:39:02","2022-01-24 18:06:59","10527"
"","hi! when do you have a best time for sales?","positive","2022-01-06 16:00:01","",""
"","When does the new question gets resolved somehow?","neutral","2022-01-06 15:03:31","2022-01-20 16:22:53","20239"
"","Hello Teti due to somebody's rule is set to archived/resolved of one of the users","neutral","2022-01-20 16:20:46","2022-01-24 18:07:00","5866"
"","I like to buy stuff here, but sometimes cannot afford.. So when is the next sale?","neutral","2022-01-06 12:39:11","",""
"","I can 👀 my QnA but not reviews, do u know why is that so?","negative","2022-01-06 12:34:48","",""
"","can you see my question?","neutral","2021-12-29 15:11:36","",""
"","what is best material for cowboy hat?","positive","2021-12-20 12:42:44","2022-01-20 16:22:54","44860"
"","Leather","neutral","2022-01-10 17:19:05","",""
"","it depends on the hat, can be leather","positive","2022-01-10 16:30:04","2022-01-20 16:22:54","14392"
"","why no dates on questions?","negative","2021-12-16 13:45:18","2022-01-20 16:22:55","50557"
"","Hi Tetiana, it's all up to gmb platform 😞","positive","2021-12-29 17:06:27","",""
"","why people sneeze? ","negative","2021-12-16 13:41:25","",""
"","Do you sell a suit in different size? e.g. pents are S and jacket M?","neutral","2021-12-16 10:35:16","2022-01-20 16:22:56","50747"
"","yes, it's possible by pre-order and your specific measures","positive","2021-12-16 13:48:54","2022-01-24 18:07:02","56418"
"","Are you open on new year's eve?","neutral","2021-12-09 14:46:14","2022-01-20 16:22:56","60576"
"","very interesting things are going on here","positive","2021-12-16 17:24:09","",""
"","Hello Teti due to somebody's rule is set to archived/resolved of one of the users","neutral","2022-01-20 16:20:46","2022-02-10 17:48:49","30328"
"","only 1 reply is possible","negative","2021-12-16 17:16:32","2022-01-20 16:22:56","50346"
"","only 1 reply is possible","negative","2021-12-16 17:16:32","2022-01-20 16:22:57","50346"
"","What can't you guys do over there at Don Dapper?! :) ","neutral","2021-11-08 21:43:54","",""
"","Why is Batman better than Spiderman?","positive","2021-10-13 20:09:07","2022-01-20 16:22:57","142333"
"","Why is Batman better than Spiderman?","positive","2021-10-13 20:09:07","2022-01-20 16:22:57","142333"
"","who says so?))","neutral","2021-11-11 17:12:24","",""
"","Hello Teti due to somebody's rule is set to archived/resolved of one of the users","neutral","2022-01-20 16:20:46","2022-01-20 16:24:04","3"
"","Do you sell belts?","neutral","2021-09-15 15:25:04","2022-01-20 16:22:57","182937"
"","We sell all sorts of belts.  Vintage, trending, fan.  Updated 2021-10-04","positive","2021-10-04 15:26:19","2022-01-20 16:22:57","155576"
"","Do you sell belts?","neutral","2021-09-15 15:25:04","2022-01-20 16:22:57","182937"
"","We have an excellent selection of belts to go with any outfit!","positive","2021-09-15 16:55:38","2022-01-20 16:22:57","182847"
"","What are your hours of operation?","neutral","2021-09-15 15:24:02","2022-01-20 16:22:58","182938"
"","What are your hours of operation?","neutral","2021-09-15 15:24:02","2022-01-20 16:22:58","182938"
"","24/7/365 Money been on my mind.","positive","2021-09-15 16:06:44","",""
"","Do you have any juice that my pet pig would enjoy?","positive","2021-04-01 19:20:47","2022-01-20 16:22:58","423182"
"","Do you have any juice that my pet pig would enjoy?","positive","2021-04-01 19:20:47","2022-01-20 16:22:58","423182"
"","We don't carry pig juice, sorry for the inconvenience","negative","2021-04-02 21:02:17","2022-01-20 16:22:58","421640"
"","Which juice do you recommend for someone who loves pineapples?","positive","2021-04-01 19:19:45","2022-01-20 16:22:59","423183"
"","Which juice do you recommend for someone who loves pineapples?","positive","2021-04-01 19:19:45","2022-01-20 16:22:59","423183"
"","Which juice do you recommend for someone who loves pineapples?","positive","2021-04-01 19:19:45","2022-01-20 16:22:59","423183"
"","Sounds delicious!","positive","2021-05-17 17:52:13","2022-01-24 18:07:02","362894"
